time_s,position_um,position_diff_um
87.77954875444827,2.161170167430452,0.1068670524545916
87.88379999999987,2.159883592950443,0.10432240280836069
87.98805124555147,2.154910070516413,0.09188221944822272
88.09230249110307,2.154490754761155,0.08730459806231927
88.19655373665466,2.1566999045025916,0.08615714646561079
88.30080498220626,2.156760928536525,0.07317772400639155
88.40505622775787,2.1563928327182182,0.06129703950184817
88.50930747330946,2.158852265705797,0.05171054398236041
88.61355871886107,2.161024150040661,0.04605130418327219
88.71780996441265,2.155955104693604,0.040138669422536744
88.82206120996426,2.1477409750985204,0.035620431115736206
88.92631245551586,2.141541088270778,0.03636213463166671
89.03056370106746,2.1410715874920916,0.04365499984986165
89.13481494661904,2.1416636452950226,0.05292407830540835
89.23906619217065,2.1467645708890912,0.05697061080004717
89.34331743772225,2.146884282052866,0.05205075654705027
89.44756868327386,2.1505265417890604,0.049658809756521816
89.55181992882545,2.150315503792371,0.0458012856129244
89.65607117437706,2.145135963722192,0.03383796907672343
89.76032241992864,2.147014368212226,0.03261682200058935
89.86457366548025,2.14863007735502,0.03149906946463377
89.96882491103185,2.1526902104548404,0.03080265975479035
90.07307615658345,2.146689192626529,0.025301858667648336
90.17732740213503,2.147328258452599,0.030516500595653806
90.28157864768664,2.152758099808702,0.043437164746300994
90.38582989323824,2.1543634569453167,0.05065513860886073
90.49008113878985,2.1556439174511324,0.05731450991675846
90.59433238434144,2.153160058228877,0.05366206662363737
90.69858362989305,2.1555200934799115,0.05330930110777965
90.80283487544463,2.1506584504845923,0.043899690750110576
90.90708612099624,2.144960194228511,0.03622735794219345
91.01133736654783,2.147729255633105,0.04076594382732468
91.11558861209944,2.1453743862690486,0.043283892967654225
91.21983985765102,2.145673973386278,0.04972883371535497
91.32409110320263,2.1437553814139694,0.045426865935009
91.42834234875423,2.1455517331512772,0.04373328171036972
91.53259359430584,2.1477283011973722,0.04126752967349434
91.63684483985743,2.1460409204901687,0.0326690335878741
91.74109608540903,2.1398097012961457,0.02037697393450033
91.84534733096062,2.134680905373549,0.013402553125844374
91.94959857651223,2.131977211249666,0.013332280321665113
92.05384982206382,2.1298599000589973,0.016360736294303457
92.15810106761543,2.133872345152729,0.022887236877166206
92.26235231316701,2.137122194298196,0.023153637759183887
92.36660355871862,2.1377001618697924,0.02803686189087351
92.47085480427022,2.134234191551385,0.0261993603559878
92.57510604982183,2.13656757286139,0.026478329719921145
92.67935729537342,2.1325478292869313,0.023552025196079907
92.78360854092502,2.124086499880279,0.017364824838748127
92.88785978647661,2.1213684423200045,0.014529743613532986
92.99211103202822,2.1210143456064863,0.012093790292977857
93.09636227757981,2.1197982790351326,0.007070261423392843
93.20061352313141,2.1144786724435396,0.0021592953391964542
93.304864768683,2.1179406993280097,0.0135760332248962
93.40911601423461,2.1202570112902293,0.024017009151916735
93.51336725978621,2.115932397946469,0.026152803858397355
93.61761850533782,2.1172545099276006,0.03755003403574575
93.72186975088941,2.1193651725995504,0.0496974019728218
93.826120996441,2.1183753474659954,0.047826632416704484
93.9303722419926,2.119868564988789,0.045979106259562474
94.03462348754421,2.1215445704323264,0.042325526440901484
94.1388747330958,2.1239143482615606,0.04176860691076367
94.2431259786474,2.1216768790270053,0.036738201186325536
94.34737722419901,2.1215519181790747,0.03411437160890207
94.4516284697506,2.1232213122540915,0.03244746203277327
94.5558797153022,2.129493402441073,0.04185560084138906
94.6601309608538,2.129367629161634,0.04877102708714087
94.7643822064054,2.1291779311619368,0.04869069860393127
94.868633451957,2.1322768873040854,0.053123939802107945
94.9728846975086,2.140774458381951,0.06623177887990694
95.0771359430602,2.1418892142135166,0.06862470423560385
95.1813871886118,2.1436535547214093,0.07100295085571373
95.2856384341634,2.150253497908767,0.07301542893463697
95.389889679715,2.147524658853396,0.06676820584688814
95.49414092526659,2.1469560621317365,0.06908522092748592
95.5983921708182,2.145783347584978,0.07398008041538695
95.7026434163698,2.1481746190913475,0.08026341753331367
95.80689466192139,2.144818435757932,0.08112464364223015
95.91114590747299,2.1417659579019186,0.07948991927421867
96.0153971530246,2.141075994106485,0.07944454944238277
96.11964839857619,2.142396521740113,0.0820070859937867
96.2238996441278,2.138857047817521,0.07724130974150034
96.32815088967938,2.136799329170674,0.07126784903895578
96.43240213523099,2.1412481067501448,0.07467583333898897
96.53665338078258,2.141409963313814,0.07494938133999085
96.64090462633419,2.1442346914949084,0.07822233230958453
96.74515587188579,2.145711869664695,0.07796402564839378
96.8494071174374,2.143692535732078,0.0695819544714329
96.95365836298897,2.1453343232335476,0.07039975589689274
97.05790960854058,2.145691113779938,0.07203183274108849
97.16216085409218,2.1390965159469095,0.06749005936076502
97.26641209964379,2.1397118365577152,0.06868010465452645
97.37066334519537,2.1399454584512796,0.07357115248696378
97.47491459074698,2.1382512012660193,0.07471735173168792
97.57916583629857,2.1397414506582746,0.08117751042341492
97.68341708185018,2.139864935255987,0.08042020328479405
97.78766832740178,2.137424575996256,0.07029001344427721
97.89191957295337,2.1393678440839565,0.06465300181201661
97.99617081850496,2.1413761832943403,0.06276402466073527
98.10042206405657,2.138047497356918,0.05637733420656188
98.20467330960817,2.1357308816633016,0.05055765928498568
98.30892455515976,2.134447466805047,0.05345352878414511
98.41317580071136,2.131935015866782,0.05887192233051097
98.51742704626297,2.1287439787826536,0.06206142185465202
98.62167829181456,2.1281300359052864,0.064039819175433
98.72592953736617,2.1267062176460803,0.057989930437501336
98.83018078291776,2.130661881560986,0.05683470601398222
98.93443202846936,2.127807978357209,0.0579751484707427
99.03868327402095,2.1220877417478294,0.05562767726879336
99.14293451957256,2.1185184493256615,0.05369669771270269
99.24718576512416,2.1159150917393124,0.056285093678810405
99.35143701067575,2.117656754527626,0.05761447267214992
99.45568825622735,2.1234093497943576,0.06026473114744668
99.55993950177896,2.125640939209924,0.055559634425018434
99.66419074733055,2.1252307081197737,0.04613226335975096
99.76844199288216,2.1276470951540882,0.036381180232420096
99.87269323843375,2.1264258267609413,0.0327999476927463
99.97694448398535,2.1285447161801447,0.03995439305826887
100.08119572953694,2.1310229513192502,0.05075713745528798
100.18544697508855,2.1320539840267885,0.06085555878295823
100.28969822064015,2.133187247231757,0.06838322353023596
100.39394946619176,2.1377998422632314,0.08117035924499527
100.49820071174334,2.1371458392734897,0.08926014308905739
100.60245195729495,2.135799032341168,0.08948399606398061
100.70670320284654,2.132947251699439,0.08249050504756772
100.81095444839815,2.131910971612852,0.07254998785163957
100.91520569394973,2.132412173803234,0.06465399393623938
101.01945693950135,2.133604262239459,0.05465273602090015
101.12370818505293,2.1348139622073123,0.04315939023385429
101.22795943060454,2.1347061897049735,0.04001188248890264
101.33221067615614,2.133997632220643,0.0424913359726351
101.43646192170773,2.127206278250956,0.043491093460566344
101.54071316725933,2.1238227729154575,0.042461825235702744
101.64496441281094,2.1228258265292013,0.038789566820894184
101.74921565836253,2.1199216223485196,0.03165134921849999
101.85346690391414,2.11886141215023,0.02422140668952233
101.95771814946573,2.1125130196351387,0.010760630758118506
102.06196939501733,2.1063498646022096,-0.002872667674241214
102.16622064056892,2.1018604190366186,-0.013092300658928302
102.27047188612053,2.100427063682182,-0.01355585797222325
102.37472313167213,2.0991767221928535,-0.00963755938237476
102.47897437722372,2.1035449292464876,-0.0029100937306796304
102.58322562277533,2.1038141849774177,-0.0013709137096160617
102.68747686832693,2.1021714974578467,0.0009546164875309238
102.79172811387852,2.104416335146372,0.005648470888954371
102.89597935943013,2.1012981840382707,0.0028838922808565037
103.00023060498172,2.0989364986759234,-0.005501084950954915
103.10448185053332,2.0981323722543435,-0.02020022001966293
103.20873309608493,2.094357308793932,-0.03528089157123704
103.31298434163651,2.092232265096478,-0.04176163514073261
103.41723558718812,2.0934330292062326,-0.04209809476558979
103.52148683273971,2.0923852900143136,-0.04262289554598997
103.62573807829132,2.092957473640747,-0.04085689738319953
103.72998932384291,2.0920060638441216,-0.0395118707337323
103.83424056939452,2.0949579169844923,-0.03290150703272232
103.93849181494612,2.104178279515375,-0.020353174459820433
104.04274306049771,2.1038335448484315,-0.022337388570331296
104.14699430604931,2.1057310928124173,-0.023251799985661847
104.2512455516009,2.1084187799445275,-0.018933798394003443
104.35549679715251,2.1077742932193115,-0.01722525786156215
104.4597480427041,2.1086035066741387,-0.017197536319876416
104.5639992882557,2.112473502241407,-0.017814401940593694
104.66825053380731,2.1160930647156855,-0.018576289029015314
104.7725017793589,2.1242337063050267,-0.013246136197007097
104.87675302491051,2.1287451637481936,-0.0086303488656565
104.98100427046211,2.1309541706165906,-0.007766578487192088
105.0852555160137,2.1381684960615126,-0.0009979807333913016
105.1895067615653,2.1451106440242045,0.009093906318293765
105.2937580071169,2.150653567764732,0.02394360166799414
105.3980092526685,2.155297518318838,0.032996045520027995
105.5022604982201,2.15307990474586,0.03107422101779589
105.60651174377169,2.1520983085589718,0.030778638386742774
105.7107629893233,2.1503557730260865,0.0280273508951856
105.8150142348749,2.1477496599202452,0.021902407695596704
105.9192654804265,2.141436129040047,0.013987624453252856
106.02351672597808,2.1330601733654166,0.003130177752208141
106.12776797152969,2.133481465322943,0.0039367920113488886
106.23201921708129,2.1322013862747227,0.007665010876067857
106.3362704626329,2.1307449126005022,0.00658550609163866
106.44052170818449,2.1310730909601094,0.004037913571266927
106.54477295373609,2.1328076747545945,0.006788069573542721
106.64902419928768,2.1280609728409052,0.001295198967622646
106.75327544483929,2.1269705042640807,-0.008358885478989553
106.85752669039088,2.1220933251758547,-0.018695358038637533
106.9617779359425,2.122231074658901,-0.024910875274996247
107.06602918149409,2.1241932300347917,-0.025829750728041834
107.1702804270457,2.1190309101857356,-0.03154009010544323
107.27453167259729,2.1248291196648066,-0.024248792321472923
107.3787829181489,2.130105235131694,-0.01743108818500838
107.4830341637005,2.1310395651971192,-0.010837755667103544
107.58728540925208,2.1377317218416385,-6.596278579351633e-05
107.69153665480367,2.141200952217536,0.0003826511365283558
107.79578790035528,2.1481672260011684,0.0101797134984416
107.90003914590687,2.1519698215900926,0.01484596603956767
108.00429039145845,2.1562902265305994,0.01870525678423185
108.10854163701006,2.1578316167436054,0.01772408406864656
108.21279288256166,2.1598340391994526,0.021739126788260954
108.31704412811327,2.153211820032429,0.017457619232462473
108.42129537366486,2.1528550984859094,0.015985390975549407
108.52554661921646,2.154134067269238,0.01297828477092855
108.62979786476807,2.145852028556868,0.0036369921613887968
108.73404911031966,2.1452906997733554,0.010059837496553481
108.83830035587127,2.1434790234605337,0.01368599826198258
108.94255160142286,2.1423493439243853,0.009465209439787792
109.04680284697447,2.1380139097636874,0.002618046415079789
109.15105409252607,2.1444447657559693,0.007427417966436423
109.25530533807768,2.1453879450637983,0.008202939199080106
109.35955658362926,2.1409315655219934,0.0007073756243154428
109.46380782918088,2.1442723214585975,-0.002720412366910452
109.56805907473246,2.144395784550775,-0.00783256123647158
109.67231032028405,2.1463584931806614,-0.010941987511872586
109.77656156583565,2.1438477976658556,-0.018435262734258995
109.88081281138726,2.1409554685373684,-0.02995431213115385
109.98506405693885,2.1472907206519234,-0.03139142350087898
110.08931530249046,2.1451088167827073,-0.034446923429396925
110.19356654804206,2.1474051019786073,-0.02920366431436383
110.29781779359367,2.145372112881145,-0.02786739231723745
110.40206903914525,2.1483865053710534,-0.020357516954259136
110.50632028469684,2.1491617188020595,-0.018799559992816572
110.61057153024845,2.14891421296171,-0.018517959510605753
110.71482277580004,2.1495562078471506,-0.01574623912975026
110.81907402135165,2.149907839631988,-0.01717747199834685
110.92332526690325,2.152254406264317,-0.012464935546364408
111.02757651245484,2.1487170405212592,-0.011470051139172543
111.13182775800713,2.146004790362271,-0.008444845788952104
111.23607900355874,2.143240767749966,-0.007127026824814031
111.34033024911032,2.1405201330733266,-0.005446788258136603
111.44458149466192,2.1379380467213314,-0.005481181353186759
111.54883274021353,2.1355896690829557,-0.00937694429826852
111.65308398576512,2.1335701605471766,-0.016855827128465783
111.75733523131672,2.13197468150297,-0.024206426573095463
111.86158647686833,2.130898392339313,-0.02703914318003342
111.96583772241992,2.1304364534451827,-0.031529488494219216
112.07008896797153,2.130684025209554,-0.033483569626287846
112.17434021352312,2.131736268021405,-0.03397215767673201
112.27859145907473,2.133688342269711,-0.03343082422963617
112.38284270462631,2.13663540834345,-0.027123216284711482
