time_s,position_um,time_s_filter,position_um_filter
11.048,2.825434140200759,11.046797973193696,2.8276536837304054
11.096,2.826096367571766,11.096689767897844,2.8279905307316615
11.148,2.827783397797219,11.14656685191223,2.827718830330611
11.196,2.826682898445624,11.19666230794361,2.8276674912873085
11.247,2.832334416450679,11.24663452108516,2.827434735820362
11.297,2.8312682022219255,11.296685518143022,2.827641835982859
11.346,2.824395470779295,11.346728342595457,2.8275542068485704
11.397,2.827821193734713,11.396766263484631,2.8273544041548715
11.446,2.824334636561231,11.446768224909935,2.826822746711271
11.497,2.827596462243863,11.496703170970738,2.8267665812191765
11.546,2.827597550492974,11.546518470088095,2.8267535856464128
11.597,2.822474974395755,11.596484798953737,2.826419619706227
11.647,2.827480343734047,11.646372343903067,2.826055690685088
11.696,2.825991766884246,11.696330500163283,2.825478166802425
11.747,2.826570399275101,11.746163779012576,2.8254590452679316
11.796,2.826242441348016,11.7960742072571,2.8256219344389653
11.846,2.82488361564927,11.846009153317905,2.826104422981722
11.896,2.825736773506569,11.89588166067325,2.826077035044464
11.945,2.82677341817133,11.94583785550816,2.826380676137725
11.995,2.8269754120247934,11.995734880679787,2.826453543530008
12.046,2.824660591208653,12.045774762994268,2.8268661421719203
12.096,2.825999775650414,12.095783589408128,2.8274128797597826
12.145,2.8264558686441723,12.145823798626823,2.827388400625296
12.196,2.832516662410817,12.195737495913516,2.827226032023185
12.246,2.824748750009781,12.245674076495408,2.8270601500334926
12.296,2.8292796509163662,12.29569271003578,2.82716532614242
12.346,2.826937591674676,12.345653808433946,2.827239544346714
12.396,2.828222463839477,12.39567244197432,2.827029940229838
12.446,2.827431595082437,12.445609022556209,2.8266641154544954
12.496,2.827174766778168,12.495522719842905,2.8265010642246367
12.545,2.825139706000512,12.545270676691548,2.8264452655031818
12.594,2.822416465122005,12.595176201372814,2.826059667989698
12.644,2.8226729696082082,12.64509643674385,2.8257523547778405
12.696,2.8285250729056135,12.694944426282913,2.8253689429066338
12.745,2.828097654321548,12.744866296175035,2.825540832141734
12.795,2.824795365440409,12.794809414841266,2.8254133608705745
12.845,2.823863921197123,12.844721150702657,2.8256262321710195
12.894,2.8251578612744193,12.894747629944236,2.825607960844122
12.945,2.8276834886544164,12.944745995423151,2.8254267717453976
12.994,2.826044112451999,12.994862373324423,2.8253660432248915
13.046,2.824438896917728,13.044953906505201,2.825492490366941
13.095,2.8258765232185126,13.094964694344366,2.8256476774445636
13.145,2.825301953750213,13.14499999999981,2.8257669131214933
13.195,2.826574092054916,13.195074861065516,2.8257112425581234
13.245,2.826651654818128,13.245276234063228,2.8258178041871913
13.295,2.823810296424193,13.295405361228966,2.8258965183330584
13.345999999999998,2.8229164927676673,13.345518143183854,2.8257293800761616
13.395,2.823758145341564,13.395614579927884,2.825492919634411
13.446,2.828497955800723,13.445604445897157,2.825341832927428
13.495000000000001,2.828501379644006,13.495686498855639,2.8253273729507513
13.546,2.827627225478055,13.545627656096563,2.825090192605742
13.597,2.825996258328542,13.595608368747754,2.8248092713035025
13.646,2.822110639916835,13.645464203988032,2.8246142996506673
13.695000000000002,2.821479995783497,13.695393919581361,2.8245399365355923
13.745,2.823689842184951,13.745307289963842,2.824418010820112
13.795,2.824397716154069,13.795260215756581,2.824426928850611
13.844999999999999,2.8247538944744455,13.845165740437851,2.82430466288929
13.895,2.823972179720166,13.895005557371489,2.8237884107852955
13.945,2.8229567045821935,13.944869892121403,2.823689042912423
13.994000000000002,2.823312066682473,13.99481464530872,2.8238601428587025
14.044000000000002,2.825397954520398,14.04458515854834,2.824099508726404
14.095,2.824649196901563,14.094613272311005,2.823867087904766
14.146,2.825033951562608,14.144700228832747,2.82402385140564
14.195000000000002,2.8227192216962425,14.194793396534608,2.823976238356681
14.245,2.8247704435690095,14.24491435109492,2.8238319622754213
14.294,2.823848223573057,14.294972866949774,2.823565273460073
14.344,2.822547441668182,14.345055900620908,2.8234815535914177
14.396,2.8266217515946814,14.395216083687268,2.82336645883504
14.445,2.820727839393914,14.445419091206068,2.8233375181891223
14.495,2.820819863913612,14.495522066034441,2.8232466278699335
14.547,2.820300288964479,14.545580908793509,2.8230991074711556
14.595,2.828187874520896,14.595561294540486,2.823287794230051
14.645999999999999,2.82372582906478,14.64549754821816,2.8234639255924696
14.696,2.822634291966451,14.695570120954347,2.8236355627381258
14.744999999999997,2.821782751368996,14.74554919908445,2.82349989946657
14.796000000000001,2.8250486772790304,14.795493952271766,2.8235278687981205
14.846,2.823710280317338,14.845261523373434,2.8236150897556063
14.895,2.825291644961296,14.895050670153427,2.8237574502236376
14.944,2.824092219034183,14.944895717554536,2.8242057806467216
14.995,2.823941398041838,14.994744033997817,2.82432662713695
15.044,2.825134263671728,15.04456456358265,2.824522089234382
15.093999999999998,2.8229369417962524,15.09454102647902,2.8241752041159516
15.145,2.822478871735852,15.14433507682227,2.824418899120035
15.194,2.823092009779756,15.194350768224687,2.8247713033399524
15.244,2.8254912565339523,15.244249754821615,2.8245022915963727
15.293999999999999,2.826402623145986,15.294125531219128,2.824567098625242
15.345,2.826105694135447,15.344124223602257,2.8242852017724456
15.394,2.824390698006791,15.39424910101318,2.8240177927755976
15.444999999999999,2.824904624444241,15.444382151029522,2.8240945088157448
15.494,2.8235790317337943,15.494237659365576,2.824048301522888
15.544,2.8201220712030506,15.54428179143488,2.823799868883025
15.593999999999998,2.824689364872967,15.59433409610961,2.8237806924016224
15.645,2.8247880695254852,15.644360248446974,2.8236733966932954
15.693,2.818676852926395,15.69445047401088,2.8235380722822434
15.744999999999997,2.8248697911571816,15.744406015037363,2.8225973204234514
15.795000000000002,2.8173637124522,15.794425629290389,2.8215179466654647
15.845,2.823803715135596,15.844363190584927,2.8201241129886885
15.894,2.822383445806056,15.89439588100663,2.8185581003887146
15.943000000000001,2.818162606013792,15.944377574370476,2.816748223209415
15.996,2.816604621573046,15.994507028440433,2.8148291354505575
16.045,2.816902471686799,16.044495259888617,2.812655895026678
16.094,2.812152268606449,16.09454102647901,2.809981909791049
16.144,2.806182527928261,16.14455410264769,2.807783157379749
16.194,2.797909975308413,16.194568813337458,2.805724354139151
16.245,2.801349058832669,16.244439032363278,2.803495634642869
16.294,2.799502297942682,16.294450474010873,2.801850264885404
16.345,2.800258660937852,16.344491337038008,2.8001040329057947
16.395,2.799072474655183,16.394617522065793,2.7990492131785216
16.445,2.797550060223431,16.444651847008583,2.7981834473617075
16.494,2.796798138844066,16.494615887544708,2.7973886218803217
16.545,2.797167538761238,16.544634194180862,2.7969109487751487
16.594,2.79946549157237,16.594744360902016,2.797047670157323
16.644,2.797752032432452,16.644738149721892,2.796973761596032
16.695,2.798151602986667,16.694618829682657,2.796506126567904
16.745,2.795934937493881,16.74447662634823,2.795542131766677
16.795,2.796318842706087,16.794401765282522,2.7946419176439017
16.845,2.792539904411436,16.844139588100436,2.793285664980124
16.894,2.7916198090477846,16.894066034651598,2.792278267108813
16.944,2.7922711079630056,16.94403497875098,2.7912163155219254
16.993,2.791803889119341,16.994102321019692,2.790379058668317
17.045,2.789892965342569,17.04409087937209,2.7895687524495916
17.093,2.7850921463525755,17.094146779993206,2.7887704343096016
17.143,2.785997634810663,17.144071265119063,2.7883483518353973
17.194,2.787378861225552,17.193951291271407,2.787909157462141
17.244,2.785161385051769,17.244072572735934,2.7875677998210913
17.294,2.786130896092686,17.294146126184767,2.7875045479181666
17.346,2.7914648398279,17.34431807780295,2.787496753025411
17.395,2.789212948856181,17.39444557044761,2.787449878839408
17.445,2.790769886590301,17.444528604118737,2.7875410482545546
17.494,2.787501881686179,17.49467571101642,2.7875872226722302
17.544,2.786661029030915,17.54476234063394,2.7877745519521397
17.594,2.78751248609257,17.59487871853521,2.787990106908393
17.645,2.786274982566013,17.644770186335144,2.787797919744109
17.696,2.787021998146362,17.694688133376662,2.7878005345851857
17.744,2.789157271631285,17.744517489375355,2.7875973732196875
17.795,2.785927503593266,17.794488067995815,2.787361948645579
17.844,2.788119015038693,17.844419418110235,2.7870637469950803
17.895,2.787343618706251,17.89454789146754,2.787138404242765
17.945,2.785521318491939,17.94447924158195,2.7871157930146504
17.994,2.78818237069882,17.994449820202416,2.787396726921157
18.043,2.787981089093845,18.04448120300725,2.7872203749123807
18.094,2.787282867554632,18.094340307289695,2.787136445051006
18.145,2.788269763743557,18.14431611637763,2.7871730687863074
18.194,2.785160287456056,18.194321673749325,2.7870391128163154
18.246,2.788680209869371,18.244286041189664,2.7869489196399235
18.294,2.786221120383739,18.294268388361942,2.7870302386251082
18.344,2.786518251045688,18.34423765936554,2.7868748365493983
18.393,2.786821795781769,18.394085322000382,2.7870054489569567
18.445,2.7870247322596513,18.444044458973245,2.787003788061326
18.495,2.785074977700376,18.494170970905248,2.7869668417573474
18.543,2.789039850835584,18.544200719189007,2.7872425969358994
18.595,2.7874265282380946,18.594102647923886,2.787219963120767
18.643,2.786489696780525,18.64402288329492,2.787360551828961
18.693,2.7873966502933043,18.693999019287077,2.787374880174538
18.745,2.787403774219333,18.743891467799656,2.787142449760767
18.793,2.7878070428966075,18.7939957502449,2.7872295065764177
18.844,2.7884914997703034,18.843830663615282,2.787238691550706
18.895,2.786862082221864,18.89374436090198,2.787288764771949
18.945,2.788345325371831,18.943559660019332,2.7871573095691766
18.993,2.78677988669414,18.993401111474057,2.7871280222166455
19.043,2.7840718462817793,19.043505067015083,2.7869370392275816
19.093,2.7878871574323623,19.09331840470714,2.7869178290058474
19.143,2.784867306983648,19.143366459627046,2.7867888419232583
19.193,2.787604057049793,19.193273291925184,2.7865820736984013
19.243,2.788210080307918,19.24315070284378,2.786552539338367
19.292,2.787671115643092,19.29323504413178,2.7866527478114076
19.344,2.786479552260555,19.343041843739496,2.78667022070505
19.393,2.7853553969519615,19.39306211180096,2.7870097336071913
19.443,2.787780562310054,19.443156260215474,2.787348724146569
19.495,2.786587786804907,19.493222294867312,2.787538689485662
19.542,2.786058473501345,19.543232428898047,2.7876766590277877
19.594,2.787530448575879,19.593155606407034,2.7875714289699784
19.643,2.7884623147323944,19.643137953579316,2.7876087171255017
19.693,2.789434682995378,19.693036613272024,2.78761976554063
19.743,2.7886706491972313,19.742941811049075,2.787337023640007
19.792,2.787317075522924,19.792853546910457,2.7874219538733858
19.844,2.789582198798849,19.84268159529229,2.787630722404079
19.892,2.786594860173611,19.892603138280187,2.787834026360071
19.942,2.7843399938596893,19.942506374631936,2.7876574419910076
19.993,2.787528025854618,19.99238803530536,2.7875389680431026
20.042,2.7869757523302536,20.042512258907845,2.7872274634491863
20.093,2.7866878993727595,20.092664269368775,2.786971201149126
20.142,2.7880363324143747,20.142921542987605,2.7866820869792486
20.193,2.784533463522634,20.19308859104253,2.7863555633297232
20.243,2.791122476829636,20.243168682575703,2.786416210735427
20.293,2.787960184426541,20.29319614252994,2.7863028242359866
20.343,2.7857567325982244,20.343223602484173,2.786339992895259
20.394,2.78324106052469,20.393449820202378,2.7867067960838967
20.444,2.785445225148354,20.4433870545927,2.78677468179316
20.495,2.7862007174647254,20.4934328211831,2.7868487928421932
20.545,2.787654784930156,20.543496894409635,2.7870685574707315
20.592,2.78583642151351,20.59338051650836,2.7871366229080277
20.642,2.787395544080971,20.64320496894379,2.787294609535783
20.692,2.790033531937656,20.69305393919551,2.787778645427262
20.743,2.78724174917758,20.743032690421398,2.78770128077895
20.794,2.790697743147844,20.79299509643644,2.788401059861517
20.843,2.788930075869083,20.84294115724062,2.7890448641245387
20.892,2.787788702507815,20.89287087283395,2.789504071046327
20.944,2.790208673087912,20.942930369401452,2.789484900731266
20.992,2.787792495716394,20.99292415822133,2.7894994035286
21.042,2.7885970454931663,21.043091860084683,2.7895035500988397
21.093,2.791072991129751,21.09324125531188,2.789498132977963
21.145,2.790594998243661,21.143198430859442,2.789585864192923
21.194,2.7878352179737163,21.19312781954856,2.7892570124706757
21.243,2.79226590145094,21.24308205295816,2.789218964784284
21.293,2.789157688525053,21.293005230467156,2.7888202802084185
21.343,2.787466324680039,21.34307780320335,2.788713448851204
21.393,2.786672042612179,21.39301405688102,2.788588946100282
21.442,2.788734981326606,21.442925792742408,2.7883258877791373
21.493,2.788656614189356,21.492903236351427,2.78821064899348
21.542,2.7881451887968294,21.542803530565227,2.7879832382507703
21.593,2.78878326449942,21.592648251062126,2.7876362733725233
21.643,2.783520774254948,21.6424717227849,2.787373702964989
21.693,2.788615716373155,21.69254462242531,2.7873251784890183
21.742,2.78681209204867,21.742584504739792,2.786981843737882
21.793,2.788598898543677,21.792563582869896,2.787165564363462
21.842,2.788101056707219,21.842541026478926,2.786986424013207
21.893,2.786677355940566,21.89246420398791,2.7868130304201006
21.942,2.786599125183864,21.94236744033966,2.7865423971723375
21.993,2.786466782265157,21.992303367113113,2.7865740581115612
22.042,2.784803193461752,22.042324615887217,2.7865130439206203
22.092,2.7861397236705394,22.092340961098074,2.786525613395121
22.143,2.787983932753626,22.142408303366793,2.786741188237591
22.192,2.7855744341076174,22.192474011114417,2.7864113530782655
22.242,2.787105501829584,22.242485452762015,2.7864448408380857
22.292,2.78482816784993,22.292498528930693,2.7865734719198443
22.342,2.788059592633155,22.34251323962046,2.7868276918196937
22.393,2.787123751305594,22.3924736842102,2.7869863249653446
22.444,2.7878849812928723,22.442578620463877,2.7868239381150826
22.493,2.7860194221518086,22.49259496567472,2.787011528589916
22.543,2.788043285075387,22.542668846027777,2.7872753605668703
22.592,2.787624461533988,22.592657404380184,2.7871902713478667
22.642,2.786205009038143,22.642672441974167,2.7873848427683448
22.692,2.788321137864146,22.69260542660967,2.7877914549912606
22.743,2.788685604362175,22.74249068322948,2.787922948280571
22.792,2.7860611590150435,22.79238084341255,2.7879644353604442
22.843,2.786012082956083,22.842272638116693,2.7878945867049296
22.893,2.7874503927907326,22.89216279829976,2.7879437113036865
22.942,2.792042614909826,22.942194181104597,2.7878807135934736
22.992,2.788434901766363,22.99231415495226,2.7881840613642
23.042,2.787266025175028,23.04238313174206,2.7880429039211565
23.092,2.790385618476115,23.092404380516168,2.788116993668514
23.141,2.7876704587647017,23.142433801895706,2.788116181080849
23.193,2.786048310761521,23.192381170316754,2.7880336592084167
23.243,2.786524823183117,23.24238934292218,2.787924269399349
23.293,2.788807587359172,23.2925142203331,2.7880513186635287
23.343,2.787567308519034,23.34247008826379,2.7882781065480713
23.393,2.788778266324615,23.392549199084318,2.788360147901913
23.442,2.790082904342413,23.442556064072875,2.7883303993782023
23.492,2.785620822100966,23.49249395227164,2.788432127814479
23.542,2.78928418185325,23.542362863680598,2.788524359693198
23.593,2.788335958872428,23.592193854200374,2.788655689335468
23.642,2.78927897209023,23.642070611310537,2.7888908403707457
23.693,2.788953819684044,23.692008172605078,2.78893876949887
23.742,2.7921221710189053,23.742059169662937,2.7888666992135165
23.791,2.790775581649634,23.79211507028406,2.788926434299095
23.842,2.7863249241035,23.842179143510595,2.788868129622187
23.891,2.786044784369986,23.892254658384743,2.788877973778211
23.942,2.787371717340057,23.94228898332753,2.7890736748165894
23.992,2.7911399589853585,23.992282118338974,2.7890504630396338
24.043,2.789381481988648,24.04234259561913,2.788624484527631
24.094,2.787339689747375,24.092324288982976,2.7885312891817975
24.144,2.789086033381239,24.14240438051615,2.7885835308392797
24.192,2.789685177324239,24.192436744033646,2.788538903518728
24.242,2.7894288170686274,24.242564236678295,2.7882067800314285
24.292,2.786704100155045,24.29269663288621,2.788211531175766
24.342,2.789973228305653,24.34265348152955,2.7883298629514552
24.392,2.787566224871389,24.39272049689405,2.7879410329226797
24.443,2.784770441254049,24.44271722785188,2.7878834414896843
24.493,2.788627978012574,24.49264367440304,2.787821293849152
24.542,2.78972160812586,24.54259006211144,2.7877219120751273
24.593,2.7884636564189242,24.59250375939813,2.787651833231601
24.643,2.784638851945551,24.642568486433113,2.7874321287774646
24.693,2.785486552585295,24.692647924157857,2.7875354025062506
24.743,2.789018838068031,24.74257142857107,2.7877359133837394
24.792,2.788985951325393,24.792454069957135,2.787695886002184
24.843,2.787768963364358,24.84224321673713,2.787629396710696
24.892,2.791247992113976,24.892029094474957,2.788029748115544
24.941,2.7855758184553525,24.941867603791724,2.788101167804217
24.992,2.784877008086269,24.991706113108496,2.787912184870256
25.041,2.7892347061119325,25.04158221641022,2.7876995908386077
25.092,2.788582842560079,25.091464857796293,2.7875451180411526
25.141,2.789241201443499,25.141413206929997,2.7876325998558547
25.191,2.786598711657875,25.191377901274556,2.7874035471245944
25.241,2.785738049827192,25.241309578293187,2.787088080623997
25.291,2.789609245951156,25.2913576332131,2.7871043387395487
25.342,2.787875924460034,25.341348152990804,2.786969877014871
25.392,2.7841863239606943,25.39137463223238,2.7868239737333256
25.441,2.785650962872388,25.441384439358895,2.7872223018027706
25.492,2.784795546330501,25.491343249427544,2.7870174595207198
25.542,2.788199451902369,25.5414498202023,2.7868481846152164
25.591,2.790164054950743,25.59141516835529,2.787040894243071
25.641,2.786896535941521,25.64147237659328,2.7872797747752904
25.691,2.7867896236616985,25.691475318731232,2.787484462812519
25.742,2.787567705412764,25.7414766263481,2.7872694731940704
25.791,2.786075352767457,25.791473030401715,2.7873532988886547
25.841,2.788883806313937,25.841517162471014,2.7876655606849385
25.892,2.788999814009167,25.89155312193489,2.7879380576208375
25.942,2.786006966456694,25.94161523373613,2.7878100268717776
25.992,2.789374523731749,25.991669172931942,2.787828966818868
26.041,2.787705693783336,26.04171493952234,2.787574682459522
26.092,2.7867397711095534,26.09178685845009,2.7875413354810075
26.142,2.785566366901659,26.14173880353018,2.7877858217724043
26.192,2.7870009432351,26.191822164105528,2.787771870390582
26.242,2.791419880116767,26.24174468780609,2.7875138301615583
26.292,2.786670570125744,26.291826413860356,2.787420712554778
26.341,2.787318397904838,26.34188689114051,2.7869221384314478
26.392,2.786626961774768,26.391835894082647,2.7868091679935696
26.442,2.787815821263015,26.44185060477241,2.7868089329825345
26.491,2.7857818722743546,26.491931023209805,2.786819661051011
26.542,2.787162862207413,26.541934292251973,2.7867557420661164
26.592,2.786762824943743,26.5918045112778,2.7868575411091108
26.643,2.784950392479825,26.641827394572996,2.7866211206658917
26.691,2.784684753368083,26.691856815952537,2.7863983480515584
26.743,2.787223620815155,26.741948676037524,2.7861491461996333
26.792000000000005,2.785342064803298,26.79196011768512,2.7863952654007225
26.841,2.78945197955681,26.84198136645923,2.786358029965546
26.892,2.787762169775093,26.892033998038176,2.7864001412648003
26.942,2.787360447179523,26.942031055900223,2.786439802628928
26.991,2.7836819477762575,26.992010134030327,2.7865982744128304
27.042,2.787840359983114,27.041884275906764,2.7865259963715476
27.093,2.784280928773826,27.091799607714538,2.7866546141241186
27.141999999999996,2.787860839622883,27.14170349787473,2.786950410220972
27.192,2.786350873588694,27.19163354037227,2.78718578254496
27.241,2.7880736527794663,27.24155867930656,2.787442846657362
27.292,2.787155757157094,27.291538084340882,2.7877510930812757
27.342,2.7877687583678683,27.341522392938465,2.787689026464513
27.390000000000004,2.788000544533247,27.39133769205582,2.7880290268559462
27.441,2.7880341855006185,27.441220333441898,2.788484137213518
27.490999999999996,2.78844727346018,27.491173586138856,2.7889326265104457
27.541,2.790858604751646,27.54102353710322,2.788925787487598
27.591000000000005,2.790994947802048,27.59080778031996,2.7892318074129205
27.641000000000002,2.789567415292541,27.64085289310191,2.7891957671789207
27.692000000000004,2.788645573259163,27.69073030402052,2.7893719207435046
27.739999999999995,2.786856320893833,27.740732265445818,2.789116097562172
27.790999999999997,2.787677320105856,27.790625694671046,2.7889853443505643
27.840000000000003,2.7909402281715265,27.840755475645217,2.788877933790086
27.891,2.790577380060077,27.890835894082624,2.788632338365183
27.940999999999995,2.788221933190234,27.940779993461504,2.788526202883161
27.990000000000002,2.787612320774994,27.99084243216696,2.788459603162852
28.04,2.789105025287658,28.04082445243502,2.7884497214315003
28.092,2.787845469643129,28.09087218045071,2.7887370263150952
28.139999999999997,2.787624519901566,28.140786858450053,2.7890978170629634
28.192,2.786494913082535,28.19085746976093,2.789263701080384
28.240999999999996,2.790258013072883,28.24088525661939,2.7893897451900287
28.292,2.790428946101247,28.29087021902541,2.789424148939535
28.34,2.789182595322267,28.340920889179053,2.7891235065819537
28.390999999999995,2.791849261749361,28.390891140895295,2.7894041906960547
28.441,2.7907090816856974,28.440923831317004,2.7895045764897106
28.49,2.790320441181663,28.490963059823052,2.7895204256498127
28.541,2.789885189148689,28.54097450147065,2.789541173613151
28.589999999999996,2.788275757280062,28.590867930695886,2.7896793372068047
28.642,2.787639610533632,28.64091075514832,2.7897740236839654
28.690000000000005,2.789169880613595,28.690813991500065,2.789628080046505
28.742,2.788828711819569,28.740866623079008,2.7891921169075773
28.790999999999997,2.7872279220295115,28.790869892121183,2.789130026993364
28.841,2.792091092342337,28.84102582543272,2.789109829089183
28.891,2.787734866180844,28.890902582542886,2.78876831068992
28.941000000000003,2.790667276008137,28.940932003922416,2.7886247348349498
28.991,2.790243035327612,28.99102386400741,2.788646667033436
29.039999999999996,2.7892117133264303,29.040945080091102,2.7890310869609345
29.091,2.788459680558146,29.09092873488025,2.7894154821148005
29.141,2.78663613369373,29.140940503432063,2.789517272092238
29.191,2.788193369557652,29.190927754167596,2.789423698896173
29.240999999999996,2.789954782773994,29.240893756129022,2.789306678934514
29.291,2.787922512977519,29.290953579600746,2.7891602309363366
29.34,2.787230504148943,29.340859104282014,2.7885241178321114
29.392,2.790615502237433,29.390759725400024,2.788360510784132
29.441,2.7922566173422,29.440602811375832,2.787799848870975
29.489999999999995,2.790954872686302,29.490534488394463,2.7874346806647856
29.541,2.785828590517974,29.540467799934174,2.7869690126678117
29.591,2.783988346885582,29.590259888852128,2.7863448000453137
29.639000000000003,2.784255595623247,29.64014383785507,2.7858735011757827
29.690999999999995,2.783944047838056,29.690175547564124,2.785044349411681
29.739,2.783687976388723,29.740125204314694,2.784081361935608
29.788999999999998,2.781621317085571,29.790086302712858,2.783356195717536
29.84,2.7846977092322445,29.840062111800798,2.782449770069796
29.889999999999997,2.78204902405942,29.890021575677885,2.7817268799086037
29.941000000000003,2.7820224152272073,29.94011408957131,2.7813755290515196
29.99,2.780802732043565,29.990091533180333,2.7812832586857197
30.039999999999996,2.781088840127209,30.040013076168236,2.78152313658424
30.090999999999998,2.781883970048828,30.09002484472005,2.7813345914208254
30.140999999999995,2.777841731040025,30.140074207256824,2.780963130621201
30.189,2.778884160118195,30.18998398169292,2.7806459343653445
30.24,2.781349570714756,30.240043151356204,2.7805570641420636
30.29,2.7803662687084665,30.28996273291881,2.780008842227774
30.34,2.781795236466746,30.339907159201903,2.778800877664139
30.388999999999996,2.778849528374374,30.389820529584384,2.7775570073391815
30.439,2.777377502809718,30.439793069630152,2.7763517392246486
30.489999999999995,2.7770513363924585,30.489772147760256,2.775020795068976
30.54,2.7723648121390343,30.53970513239576,2.773205860159033
30.590000000000003,2.772521256912414,30.589592023536653,2.7716105767168235
30.64,2.771316180225037,30.639721804510824,2.7700138574231916
